SK_ID_CURR,SK_ID_BUREAU,CREDIT_ACTIVE,CREDIT_CURRENCY,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,AMT_CREDIT_MAX_OVERDUE,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE,AMT_ANNUITY
100089,5000210,Active,currency 1,-533,0,-10.0,,,0,104000.0,25000.0,1000.0,0.0,Microloan,-265,2800.0
100089,5000211,Active,currency 1,-1101,0,-144.0,,,0,258000.0,111000.0,30000.0,0.0,Credit card,-2105,
100090,5000212,Closed,currency 1,-1005,0,568.0,568.0,,0,56000.0,0.0,1000.0,0.0,Consumer credit,-2222,2500.0
100091,5000213,Closed,currency 1,-1551,0,-1362.0,-1362.0,,0,256000.0,0.0,73000.0,0.0,Consumer credit,-1415,
100091,5000214,Active,currency 1,-1714,0,-694.0,,,0,34000.0,16000.0,0.0,0.0,Consumer credit,-565,
100091,5000215,Active,currency 1,-2870,0,-1977.0,,,0,263000.0,111000.0,7000.0,0.0,Consumer credit,-1499,
100093,5000216,Closed,currency 1,-32,0,207.0,207.0,,0,17000.0,0.0,6000.0,0.0,Consumer credit,-2147,
100094,5000217,Closed,currency 1,-467,0,1338.0,1338.0,,0,363000.0,0.0,129000.0,0.0,Car loan,-772,8000.0
100094,5000218,Closed,currency 1,-2292,0,-373.0,-373.0,,0,121000.0,0.0,26000.0,0.0,Consumer credit,-327,
100094,5000219,Active,currency 1,-2476,153,-952.0,,,0,118000.0,109000.0,3000.0,5900.0,Credit card,-1887,
100096,5000220,Active,currency 1,-122,0,496.0,,5862.0,0,113000.0,55000.0,42000.0,0.0,Consumer credit,-349,
100096,5000221,Active,currency 1,-2272,79,-1046.0,,,0,368000.0,271000.0,142000.0,18400.0,Consumer credit,-225,
100097,5000222,Closed,currency 1,-509,0,1111.0,1111.0,1484.0,0,10000.0,0.0,2000.0,0.0,Credit card,-1869,
100097,5000223,Active,currency 1,-1318,0,-144.0,,,0,931000.0,368000.0,4000.0,0.0,Consumer credit,-948,
100098,5000224,Closed,currency 1,-1347,0,536.0,536.0,,0,728000.0,0.0,72000.0,0.0,Consumer credit,-2385,
100098,5000225,Closed,currency 1,-2333,0,-627.0,-627.0,4121.0,0,18000.0,0.0,2000.0,0.0,Consumer credit,-1418,
100098,5000226,Closed,currency 1,-2625,0,-967.0,-967.0,,0,188000.0,0.0,5000.0,0.0,Consumer credit,-2153,
100098,5000227,Closed,currency 1,-346,34,186.0,186.0,,0,35000.0,0.0,12000.0,1750.0,Credit card,-278,900.0
100099,5000228,Active,currency 1,-643,0,800.0,,,0,442000.0,329000.0,36000.0,0.0,Credit card,-1863,
100099,5000229,Active,currency 1,-1523,0,555.0,,,0,262000.0,119000.0,88000.0,0.0,Consumer credit,-2308,
100100,5000230,Active,currency 1,-303,56,924.0,,,0,357000.0,102000.0,96000.0,17850.0,Car loan,-15,
100100,5000231,Closed,currency 1,-2870,0,-1911.0,-1911.0,698.0,0,97000.0,0.0,4000.0,0.0,Consumer credit,-707,
100101,5000232,Active,currency 1,-613,0,613.0,,3443.0,0,14000.0,5000.0,2000.0,0.0,Mortgage,-2004,
100102,5000233,Closed,currency 1,-1807,0,-100.0,-100.0,,0,17000.0,0.0,6000.0,0.0,Credit card,-2318,
100102,5000234,Active,currency 1,-2359,0,-1094.0,,,0,432000.0,318000.0,113000.0,0.0,Consumer credit,-1457,7700.0
100102,5000235,Closed,currency 1,-2023,0,-1536.0,-1536.0,,0,114000.0,0.0,1000.0,0.0,Credit card,-2078,
100103,5000236,Active,currency 1,-614,0,381.0,,1975.0,0,24000.0,17000.0,8000.0,0.0,Microloan,-2461,700.0
100103,5000237,Closed,currency 1,-617,0,1300.0,1300.0,5662.0,0,100000.0,0.0,16000.0,0.0,Consumer credit,-1942,
100105,5000238,Closed,currency 1,-2753,0,-1695.0,-1695.0,,0,20000.0,0.0,2000.0,0.0,Car loan,-1494,
100105,5000239,Active,currency 1,-2809,0,-2439.0,,,0,608000.0,215000.0,215000.0,0.0,Consumer credit,-1175,
100105,5000240,Closed,currency 1,-542,0,-275.0,-275.0,,0,69000.0,0.0,12000.0,0.0,Consumer credit,-275,
100107,5000241,Closed,currency 1,-854,0,1276.0,1276.0,,0,240000.0,0.0,12000.0,0.0,Consumer credit,-858,
100107,5000242,Active,currency 1,-1044,89,747.0,,,0,164000.0,41000.0,48000.0,8200.0,Consumer credit,-954,4300.0
100107,5000243,Active,currency 1,-1258,0,106.0,,,0,1556000.0,532000.0,2000.0,0.0,Consumer credit,-480,
100107,5000244,Closed,currency 1,-513,0,75.0,75.0,,0,53000.0,0.0,2000.0,0.0,Credit card,-1961,1700.0
100109,5000245,Closed,currency 1,-629,0,-340.0,-340.0,,0,373000.0,0.0,27000.0,0.0,Consumer credit,-816,
100109,5000246,Active,currency 1,-771,0,239.0,,,0,101000.0,41000.0,17000.0,0.0,Consumer credit,-1311,
100110,5000247,Active,currency 1,-1871,0,-652.0,,,1,216000.0,90000.0,43000.0,0.0,Consumer credit,-1327,
100110,5000248,Active,currency 1,-1853,0,-102.0,,1732.0,0,118000.0,111000.0,17000.0,0.0,Microloan,-865,8400.0
100110,5000249,Closed,currency 1,-2545,0,-1041.0,-1041.0,,0,67000.0,0.0,11000.0,0.0,Consumer credit,-1382,
100112,5000250,Closed,currency 1,-1646,0,-1460.0,-1460.0,,0,926000.0,0.0,246000.0,0.0,Credit card,-786,
100112,5000251,Closed,currency 1,-1147,0,470.0,470.0,4687.0,0,106000.0,0.0,28000.0,0.0,Credit card,-929,
100113,5000252,Closed,currency 1,-2453,0,-2149.0,-2149.0,,0,64000.0,0.0,22000.0,0.0,Credit card,-1540,
100113,5000253,Closed,currency 1,-2760,0,-1438.0,-1438.0,326.0,0,18000.0,0.0,4000.0,0.0,Consumer credit,-1339,
100113,5000254,Active,currency 1,-301,0,1844.0,,,0,173000.0,134000.0,54000.0,0.0,Consumer credit,-654,2900.0
100114,5000255,Active,currency 1,-1164,0,190.0,,,0,1214000.0,659000.0,261000.0,0.0,Consumer credit,-1421,
100115,5000256,Closed,currency 1,-2863,0,-2570.0,-2570.0,,0,499000.0,0.0,196000.0,0.0,Consumer credit,-1793,25700.0
100115,5000257,Active,currency 1,-365,0,1584.0,,,0,206000.0,92000.0,78000.0,0.0,Consumer credit,-1785,
100115,5000258,Active,currency 1,-676,0,1504.0,,1597.0,0,246000.0,222000.0,12000.0,0.0,Consumer credit,-1866,
100115,5000259,Closed,currency 1,-2210,0,-1009.0,-1009.0,,0,146000.0,0.0,43000.0,0.0,Consumer credit,-2354,
100116,5000260,Closed,currency 1,-445,0,1030.0,1030.0,,0,34000.0,0.0,4000.0,0.0,Consumer credit,-2481,
100116,5000261,Active,currency 1,-694,0,1362.0,,,0,215000.0,44000.0,78000.0,0.0,Consumer credit,-2305,4900.0
100116,5000262,Active,currency 1,-1102,0,-869.0,,101279.0,0,102000.0,17000.0,31000.0,0.0,Consumer credit,-2394,3600.0
100116,5000263,Active,currency 1,-2002,0,-184.0,,,0,425000.0,364000.0,94000.0,0.0,Consumer credit,-268,
100117,5000264,Closed,currency 1,-2410,0,-488.0,-488.0,,0,1148000.0,0.0,319000.0,0.0,Credit card,-1860,
100118,5000265,Closed,currency 1,-868,0,801.0,801.0,,0,102000.0,0.0,37000.0,0.0,Consumer credit,-2425,
100119,5000266,Closed,currency 1,-1912,0,-371.0,-371.0,34292.0,0,79000.0,0.0,25000.0,0.0,Mortgage,-2177,
100119,5000267,Closed,currency 1,-1232,0,-204.0,-204.0,1493.0,0,130000.0,0.0,15000.0,0.0,Credit card,-1794,
100120,5000268,Closed,currency 1,-1946,0,35.0,35.0,2728.0,0,83000.0,0.0,21000.0,0.0,Consumer credit,-1500,
100120,5000269,Active,currency 1,-1466,0,218.0,,,0,613000.0,482000.0,205000.0,0.0,Consumer credit,-508,
100121,5000270,Closed,currency 1,-1181,5,-521.0,-521.0,32995.0,0,557000.0,0.0,197000.0,27850.0,Consumer credit,-889,17200.0
100121,5000271,Active,currency 1,-2546,0,-1001.0,,,0,66000.0,56000.0,2000.0,0.0,Consumer credit,-994,
100121,5000272,Active,currency 1,-1653,0,-1355.0,,,0,58000.0,40000.0,9000.0,0.0,Mortgage,-1583,
100121,5000273,Active,currency 1,-1449,0,-1062.0,,2768.0,0,75000.0,39000.0,3000.0,0.0,Consumer credit,-1199,
100122,5000274,Closed,currency 1,-782,0,131.0,131.0,,0,67000.0,0.0,15000.0,0.0,Consumer credit,-719,
100122,5000275,Closed,currency 1,-848,0,97.0,97.0,,0,267000.0,0.0,90000.0,0.0,Consumer credit,-732,12000.0
100122,5000276,Active,currency 1,-1784,0,-1040.0,,,0,267000.0,189000.0,44000.0,0.0,Consumer credit,-1032,
100123,5000277,Closed,currency 1,-459,0,1212.0,1212.0,,0,193000.0,0.0,16000.0,0.0,Consumer credit,-319,
100123,5000278,Closed,currency 1,-1089,179,214.0,214.0,12426.0,0,264000.0,0.0,38000.0,13200.0,Mortgage,-1380,
100123,5000279,Closed,currency 1,-959,0,522.0,522.0,,0,714000.0,0.0,184000.0,0.0,Consumer credit,-1506,19200.0
100125,5000280,Active,currency 1,-507,0,975.0,,,0,317000.0,223000.0,13000.0,0.0,Consumer credit,-608,13400.0
100125,5000281,Active,currency 1,-2154,0,-847.0,,,0,196000.0,98000.0,52000.0,0.0,Consumer credit,-2442,
100126,5000282,Active,currency 1,-2726,0,-1439.0,,4774.0,0,248000.0,150000.0,41000.0,0.0,Consumer credit,-549,
100126,5000283,Active,currency 1,-1235,0,-283.0,,,0,494000.0,183000.0,91000.0,0.0,Consumer credit,-2340,8700.0
100127,5000284,Closed,currency 1,-210,0,70.0,70.0,,0,839000.0,0.0,295000.0,0.0,Consumer credit,-2258,
100127,5000285,Closed,currency 1,-2234,0,-820.0,-820.0,5466.0,0,383000.0,0.0,123000.0,0.0,Consumer credit,-524,
100129,5000286,Active,currency 1,-1221,0,-584.0,,,0,786000.0,417000.0,84000.0,0.0,Credit card,-965,
100132,5000287,Closed,currency 1,-2279,0,-1963.0,-1963.0,1284.0,0,152000.0,0.0,15000.0,0.0,Credit card,-780,
100132,5000288,Active,currency 1,-2175,0,-1595.0,,,0,236000.0,89000.0,79000.0,0.0,Car loan,-1821,4800.0
100133,5000289,Active,currency 1,-704,0,181.0,,4909.0,0,73000.0,64000.0,11000.0,0.0,Consumer credit,-605,1300.0
100133,5000290,Closed,currency 1,-415,0,107.0,107.0,,0,252000.0,0.0,81000.0,0.0,Consumer credit,-2203,4600.0
100133,5000291,Closed,currency 1,-1255,0,506.0,506.0,1316.0,0,628000.0,0.0,91000.0,0.0,Consumer credit,-566,
100133,5000292,Active,currency 1,-540,0,427.0,,,0,12000.0,6000.0,3000.0,0.0,Credit card,-1436,
100134,5000293,Active,currency 1,-1432,0,-266.0,,,0,319000.0,85000.0,21000.0,0.0,Credit card,-1982,
100134,5000294,Closed,currency 1,-2214,0,-596.0,-596.0,,0,530000.0,0.0,18000.0,0.0,Consumer credit,-410,
100134,5000295,Closed,currency 1,-2829,0,-1846.0,-1846.0,9476.0,0,163000.0,0.0,9000.0,0.0,Consumer credit,-2069,
100135,5000296,Active,currency 1,-1599,0,-498.0,,914.0,0,151000.0,90000.0,2000.0,0.0,Consumer credit,-457,4300.0
100135,5000297,Closed,currency 1,-400,0,994.0,994.0,3012.0,0,466000.0,0.0,92000.0,0.0,Consumer credit,-1460,
100135,5000298,Closed,currency 1,-64,0,1316.0,1316.0,,0,479000.0,0.0,147000.0,0.0,Credit card,-1902,15100.0
100135,5000299,Closed,currency 1,-868,0,119.0,119.0,,0,230000.0,0.0,64000.0,0.0,Mortgage,-593,
100136,5000300,Closed,currency 1,-204,0,1141.0,1141.0,,0,103000.0,0.0,3000.0,0.0,Consumer credit,-1126,
100136,5000301,Active,currency 1,-1759,0,-1480.0,,4044.0,0,357000.0,113000.0,141000.0,0.0,Consumer credit,-1432,7400.0
100136,5000302,Active,currency 1,-1331,0,309.0,,,0,131000.0,29000.0,11000.0,0.0,Credit card,-1172,
100136,5000303,Closed,currency 1,-616,0,458.0,458.0,,0,168000.0,0.0,64000.0,0.0,Consumer credit,-1784,
100136,5000304,Closed,currency 1,-737,0,227.0,227.0,543.0,0,48000.0,0.0,6000.0,0.0,Consumer credit,-1730,
100137,5000305,Closed,currency 1,-1200,0,-189.0,-189.0,,0,279000.0,0.0,80000.0,0.0,Consumer credit,-1313,
100137,5000306,Closed,currency 1,-2695,0,-1272.0,-1272.0,,0,125000.0,0.0,12000.0,0.0,Consumer credit,-199,
100137,5000307,Closed,currency 1,-2598,0,-1947.0,-1947.0,,0,177000.0,0.0,48000.0,0.0,Credit card,-2357,
100137,5000308,Closed,currency 1,-60,0,173.0,173.0,,0,45000.0,0.0,5000.0,0.0,Credit card,-288,
100137,5000309,Active,currency 1,-2068,0,-1232.0,,1075.0,0,198000.0,87000.0,29000.0,0.0,Consumer credit,-1145,7800.0
100138,5000310,Closed,currency 1,-2425,0,-1542.0,-1542.0,,0,880000.0,0.0,130000.0,0.0,Mortgage,-721,15500.0
100139,5000311,Closed,currency 1,-1823,0,-78.0,-78.0,,0,59000.0,0.0,15000.0,0.0,Credit card,-1607,1300.0
100139,5000312,Closed,currency 1,-874,0,1031.0,1031.0,1282.0,0,501000.0,0.0,35000.0,0.0,Consumer credit,-2380,
100140,5000313,Active,currency 1,-2896,0,-1563.0,,,0,604000.0,515000.0,107000.0,0.0,Car loan,-797,
100140,5000314,Closed,currency 1,-363,0,615.0,615.0,,0,54000.0,0.0,5000.0,0.0,Consumer credit,-873,
100140,5000315,Closed,currency 1,-2726,0,-970.0,-970.0,,0,131000.0,0.0,6000.0,0.0,Credit card,-662,
100141,5000316,Closed,currency 1,-1188,0,-67.0,-67.0,,0,30000.0,0.0,3000.0,0.0,Consumer credit,-2203,
100141,5000317,Closed,currency 1,-692,0,16.0,16.0,,0,724000.0,0.0,11000.0,0.0,Mortgage,-1933,26600.0
100142,5000318,Closed,currency 1,-2791,0,-1489.0,-1489.0,,0,1437000.0,0.0,182000.0,0.0,Consumer credit,-1868,
100143,5000319,Active,currency 1,-389,0,1431.0,,19782.0,0,390000.0,103000.0,81000.0,0.0,Credit card,-1196,
100144,5000320,Closed,currency 1,-1735,0,-1532.0,-1532.0,,0,108000.0,0.0,4000.0,0.0,Consumer credit,-956,
100144,5000321,Closed,currency 1,-1118,0,-11.0,-11.0,,0,213000.0,0.0,4000.0,0.0,Consumer credit,-1549,
100144,5000322,Closed,currency 1,-607,0,936.0,936.0,,0,594000.0,0.0,80000.0,0.0,Credit card,-2147,
100146,5000323,Closed,currency 1,-21,0,321.0,321.0,,0,240000.0,0.0,19000.0,0.0,Credit card,-1730,
100146,5000324,Closed,currency 1,-1426,0,-189.0,-189.0,,0,1598000.0,0.0,367000.0,0.0,Consumer credit,-975,
100147,5000325,Closed,currency 1,-2761,0,-706.0,-706.0,,0,119000.0,0.0,45000.0,0.0,Consumer credit,-2082,
100147,5000326,Closed,currency 1,-414,0,116.0,116.0,13587.0,0,40000.0,0.0,0.0,0.0,Consumer credit,-1921,
100147,5000327,Closed,currency 1,-327,0,940.0,940.0,5059.0,0,129000.0,0.0,21000.0,0.0,Consumer credit,-846,
100148,5000328,Closed,currency 1,-564,0,1334.0,1334.0,,0,25000.0,0.0,4000.0,0.0,Mortgage,-1681,
100148,5000329,Active,currency 1,-610,0,860.0,,,0,227000.0,20000.0,71000.0,0.0,Consumer credit,-2162,
100148,5000330,Closed,currency 1,-1322,0,-1036.0,-1036.0,,0,48000.0,0.0,8000.0,0.0,Credit card,-1166,
100148,5000331,Closed,currency 1,-1819,0,281.0,281.0,,0,64000.0,0.0,9000.0,0.0,Consumer credit,-2261,
100149,5000332,Closed,currency 1,-89,0,1486.0,1486.0,,0,134000.0,0.0,5000.0,0.0,Credit card,-1172,
100149,5000333,Closed,currency 1,-2262,0,-729.0,-729.0,464.0,0,90000.0,0.0,8000.0,0.0,Consumer credit,-1132,3000.0
100151,5000334,Closed,currency 1,-1661,0,66.0,66.0,,0,128000.0,0.0,47000.0,0.0,Credit card,-1492,
100151,5000335,Closed,currency 1,-165,0,2011.0,2011.0,7359.0,0,408000.0,0.0,143000.0,0.0,Consumer credit,-822,
100152,5000336,Active,currency 1,-1272,0,-1040.0,,4309.0,0,124000.0,102000.0,38000.0,0.0,Consumer credit,-1312,
100152,5000337,Active,currency 1,-263,0,782.0,,1205.0,0,117000.0,72000.0,35000.0,0.0,Credit card,-1108,
100152,5000338,Active,currency 1,-1828,0,-1622.0,,1915.0,0,94000.0,56000.0,21000.0,0.0,Consumer credit,-2334,7000.0
100152,5000339,Active,currency 1,-1383,0,-503.0,,,0,486000.0,211000.0,168000.0,0.0,Consumer credit,-470,
100153,5000340,Active,currency 1,-1419,0,-183.0,,,0,201000.0,56000.0,71000.0,0.0,Consumer credit,-1567,
100153,5000341,Closed,currency 1,-2843,0,-2153.0,-2153.0,,0,290000.0,0.0,66000.0,0.0,Credit card,-308,
100154,5000342,Closed,currency 1,-677,0,769.0,769.0,,0,205000.0,0.0,37000.0,0.0,Consumer credit,-703,
100155,5000343,Closed,currency 1,-1363,0,624.0,624.0,,0,190000.0,0.0,26000.0,0.0,Consumer credit,-1677,
100155,5000344,Closed,currency 1,-1799,0,-20.0,-20.0,4100.0,0,218000.0,0.0,67000.0,0.0,Credit card,-2428,
100156,5000345,Closed,currency 1,-2440,0,-485.0,-485.0,13361.0,0,89000.0,0.0,35000.0,0.0,Credit card,-2267,2600.0
100156,5000346,Active,currency 1,-1385,0,-969.0,,140.0,0,68000.0,52000.0,16000.0,0.0,Credit card,-2359,4000.0
100157,5000347,Closed,currency 1,-106,0,114.0,114.0,19131.0,0,208000.0,0.0,72000.0,0.0,Consumer credit,-1124,
100157,5000348,Closed,currency 1,-2401,0,-1094.0,-1094.0,,0,1489000.0,0.0,218000.0,0.0,Consumer credit,-867,
100157,5000349,Closed,currency 1,-1582,0,-241.0,-241.0,,0,345000.0,0.0,98000.0,0.0,Consumer credit,-1387,
100158,5000350,Active,currency 1,-780,0,1197.0,,5944.0,0,262000.0,148000.0,64000.0,0.0,Credit card,-1396,4600.0
100158,5000351,Active,currency 1,-747,0,406.0,,,0,21000.0,15000.0,8000.0,0.0,Consumer credit,-1122,
100158,5000352,Active,currency 1,-1553,0,-343.0,,,0,84000.0,22000.0,19000.0,0.0,Credit card,-745,
100159,5000353,Active,currency 1,-487,0,1432.0,,,0,161000.0,41000.0,7000.0,0.0,Credit card,-750,
100159,5000354,Closed,currency 1,-1438,0,591.0,591.0,,0,586000.0,0.0,161000.0,0.0,Consumer credit,-2167,
100160,5000355,Closed,currency 1,-675,0,67.0,67.0,,0,229000.0,0.0,22000.0,0.0,Consumer credit,-2305,
100160,5000356,Active,currency 1,-673,0,612.0,,,0,100000.0,27000.0,20000.0,0.0,Car loan,-1251,
100160,5000357,Closed,currency 1,-750,0,164.0,164.0,2822.0,0,1616000.0,0.0,383000.0,0.0,Consumer credit,-2228,
100160,5000358,Active,currency 1,-2471,0,-521.0,,,0,51000.0,10000.0,18000.0,0.0,Consumer credit,-776,
100160,5000359,Active,currency 1,-2498,0,-1807.0,,,0,103000.0,70000.0,14000.0,0.0,Consumer credit,-319,
100161,5000360,Active,currency 1,-430,0,1091.0,,,0,745000.0,614000.0,267000.0,0.0,Consumer credit,-1507,
100161,5000361,Active,currency 1,-2614,0,-1220.0,,,0,49000.0,30000.0,3000.0,0.0,Consumer credit,-1572,
100161,5000362,Active,currency 1,-2035,0,36.0,,,0,132000.0,87000.0,53000.0,0.0,Consumer credit,-744,4600.0
100161,5000363,Closed,currency 1,-2846,0,-1662.0,-1662.0,,0,431000.0,0.0,157000.0,0.0,Consumer credit,-76,
100162,5000364,Closed,currency 1,-1176,0,-204.0,-204.0,,0,42000.0,0.0,13000.0,0.0,Consumer credit,-1690,
100162,5000365,Closed,currency 1,-1573,0,-140.0,-140.0,,0,63000.0,0.0,21000.0,0.0,Credit card,-492,
100162,5000366,Closed,currency 1,-1046,0,469.0,469.0,,0,814000.0,0.0,320000.0,0.0,Consumer credit,-2132,
100162,5000367,Active,currency 1,-962,0,178.0,,,0,399000.0,79000.0,107000.0,0.0,Consumer credit,-2388,14900.0
100162,5000368,Closed,currency 1,-1234,0,-755.0,-755.0,2537.0,0,32000.0,0.0,11000.0,0.0,Credit card,-261,
100162,5000369,Closed,currency 1,-203,0,198.0,198.0,,0,113000.0,0.0,5000.0,0.0,Car loan,-1052,
100162,5000370,Closed,currency 1,-1890,0,-263.0,-263.0,,0,252000.0,0.0,45000.0,0.0,Consumer credit,-463,
100163,5000371,Active,currency 1,-2444,0,-1013.0,,,0,13000.0,10000.0,1000.0,0.0,Credit card,-1469,
100163,5000372,Closed,currency 1,-2830,0,-1771.0,-1771.0,,0,145000.0,0.0,21000.0,0.0,Consumer credit,-1449,
100163,5000373,Closed,currency 1,-2036,0,22.0,22.0,13785.0,0,323000.0,0.0,1000.0,0.0,Consumer credit,-2227,
100165,5000374,Closed,currency 1,-1477,0,492.0,492.0,,0,75000.0,0.0,2000.0,0.0,Consumer credit,-1132,
100166,5000375,Closed,currency 1,-834,0,378.0,378.0,7401.0,0,406000.0,0.0,148000.0,0.0,Consumer credit,-99,
100166,5000376,Closed,currency 1,-540,0,79.0,79.0,,0,135000.0,0.0,2000.0,0.0,Consumer credit,-2079,
100167,5000377,Active,currency 1,-386,0,1636.0,,,0,133000.0,97000.0,1000.0,0.0,Credit card,-1239,
100167,5000378,Closed,currency 1,-1404,0,-117.0,-117.0,,0,797000.0,0.0,259000.0,0.0,Consumer credit,-2197,
100167,5000379,Active,currency 1,-2057,0,-1169.0,,,0,123000.0,65000.0,6000.0,0.0,Consumer credit,-186,
100167,5000380,Closed,currency 1,-1582,0,249.0,249.0,,0,582000.0,0.0,189000.0,0.0,Consumer credit,-1278,
100167,5000381,Closed,currency 1,-902,0,-411.0,-411.0,470.0,0,182000.0,0.0,30000.0,0.0,Consumer credit,-1367,
100168,5000382,Closed,currency 1,-1409,0,-1117.0,-1117.0,414.0,0,269000.0,0.0,97000.0,0.0,Consumer credit,-233,
100169,5000383,Closed,currency 1,-1154,0,160.0,160.0,,0,269000.0,0.0,97000.0,0.0,Consumer credit,-1718,
100170,5000384,Active,currency 1,-1709,94,-881.0,,,0,121000.0,23000.0,48000.0,6050.0,Credit card,-856,
100170,5000385,Closed,currency 1,-2180,0,-394.0,-394.0,,0,797000.0,0.0,159000.0,0.0,Credit card,-2392,
100170,5000386,Closed,currency 1,-1149,0,915.0,915.0,,0,27000.0,0.0,2000.0,0.0,Loan for business development,-2383,
100170,5000387,Active,currency 1,-845,0,1123.0,,,0,64000.0,15000.0,3000.0,0.0,Credit card,-1830,
100170,5000388,Active,currency 1,-1237,0,-1022.0,,,0,304000.0,258000.0,87000.0,0.0,Car loan,-1626,
100171,5000389,Active,currency 1,-650,0,1210.0,,,0,18000.0,4000.0,0.0,0.0,Mortgage,-1946,
100171,5000390,Active,currency 1,-751,0,1412.0,,,0,78000.0,12000.0,3000.0,0.0,Credit card,-42,
100172,5000391,Closed,currency 1,-1654,0,-923.0,-923.0,,0,203000.0,0.0,60000.0,0.0,Consumer credit,-408,
100172,5000392,Active,currency 1,-454,0,715.0,,,0,624000.0,505000.0,224000.0,0.0,Credit card,-151,
100172,5000393,Closed,currency 1,-2625,0,-710.0,-710.0,,0,44000.0,0.0,16000.0,0.0,Credit card,-2362,3200.0
100172,5000394,Active,currency 1,-2554,0,-1574.0,,,0,57000.0,49000.0,4000.0,0.0,Consumer credit,-2352,
100172,5000395,Active,currency 1,-489,0,429.0,,,0,25000.0,3000.0,8000.0,0.0,Credit card,-2089,
100173,5000396,Active,currency 1,-2824,0,-1229.0,,,0,429000.0,376000.0,136000.0,0.0,Credit card,-372,23700.0
100174,5000397,Active,currency 1,-1699,0,-52.0,,,0,185000.0,22000.0,46000.0,0.0,Consumer credit,-1412,
100174,5000398,Active,currency 1,-516,0,368.0,,,0,98000.0,31000.0,8000.0,0.0,Credit card,-169,
100175,5000399,Closed,currency 1,-1920,0,-1602.0,-1602.0,,0,124000.0,0.0,6000.0,0.0,Consumer credit,-355,4500.0
100176,5000400,Closed,currency 1,-973,0,381.0,381.0,,0,234000.0,0.0,40000.0,0.0,Credit card,-1101,
100176,5000401,Closed,currency 1,-1801,0,-953.0,-953.0,2855.0,0,62000.0,0.0,9000.0,0.0,Credit card,-427,
100177,5000402,Closed,currency 1,-33,0,1144.0,1144.0,,0,278000.0,0.0,6000.0,0.0,Another type of loan,-1535,
100177,5000403,Closed,currency 1,-1813,0,-1437.0,-1437.0,,0,342000.0,0.0,7000.0,0.0,Consumer credit,-1573,20900.0
100177,5000404,Closed,currency 1,-1768,0,-324.0,-324.0,,0,661000.0,0.0,236000.0,0.0,Consumer credit,-994,
100178,5000405,Closed,currency 1,-43,0,929.0,929.0,11080.0,0,134000.0,0.0,17000.0,0.0,Consumer credit,-67,
100178,5000406,Closed,currency 1,-1988,0,125.0,125.0,,0,124000.0,0.0,5000.0,0.0,Consumer credit,-931,
100178,5000407,Closed,currency 1,-1230,0,-825.0,-825.0,,0,322000.0,0.0,41000.0,0.0,Consumer credit,-2481,
100178,5000408,Closed,currency 1,-2569,0,-1461.0,-1461.0,,0,1063000.0,0.0,323000.0,0.0,Consumer credit,-2288,
100179,5000409,Active,currency 1,-1045,0,-185.0,,,0,186000.0,59000.0,20000.0,0.0,Consumer credit,-1126,
100179,5000410,Closed,currency 1,-2031,0,-1392.0,-1392.0,,0,75000.0,0.0,20000.0,0.0,Consumer credit,-2268,
100180,5000411,Closed,currency 1,-2284,0,-492.0,-492.0,,0,373000.0,0.0,49000.0,0.0,Consumer credit,-1936,
100181,5000412,Active,currency 1,-1672,0,-1402.0,,,0,390000.0,96000.0,42000.0,0.0,Credit card,-694,
100181,5000413,Closed,currency 1,-2782,0,-2063.0,-2063.0,,0,627000.0,0.0,46000.0,0.0,Consumer credit,-1269,
100181,5000414,Active,currency 1,-862,0,1316.0,,,0,48000.0,24000.0,15000.0,0.0,Consumer credit,-2397,
100181,5000415,Active,currency 1,-456,0,983.0,,,0,315000.0,180000.0,122000.0,0.0,Credit card,-76,7200.0
100182,5000416,Active,currency 1,-1648,0,-760.0,,,0,86000.0,27000.0,30000.0,0.0,Consumer credit,-1223,
100183,5000417,Closed,currency 1,-514,0,297.0,297.0,,0,993000.0,0.0,205000.0,0.0,Credit card,-558,
100183,5000418,Closed,currency 1,-709,0,139.0,139.0,6865.0,0,213000.0,0.0,65000.0,0.0,Credit card,-1293,
100183,5000419,Closed,currency 1,-2736,0,-1280.0,-1280.0,3079.0,0,139000.0,0.0,11000.0,0.0,Credit card,-1872,
100184,5000420,Closed,currency 1,-915,0,1062.0,1062.0,2377.0,0,68000.0,0.0,10000.0,0.0,Consumer credit,-5,
100184,5000421,Closed,currency 1,-450,0,152.0,152.0,,0,84000.0,0.0,28000.0,0.0,Consumer credit,-2088,
100184,5000422,Closed,currency 1,-125,0,983.0,983.0,,0,156000.0,0.0,25000.0,0.0,Consumer credit,-905,9500.0
100185,5000423,Closed,currency 1,-1565,0,-473.0,-473.0,,0,66000.0,0.0,0.0,0.0,Consumer credit,-1732,
