SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_GOODS_PRICE,AMT_ANNUITY,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,APARTMENTS_MODE,APARTMENTS_MEDI,BASEMENTAREA_AVG,BASEMENTAREA_MODE,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_AVG,YEARS_BEGINEXPLUATATION_MODE,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_AVG,YEARS_BUILD_MODE,YEARS_BUILD_MEDI,COMMONAREA_AVG,COMMONAREA_MODE,COMMONAREA_MEDI,ELEVATORS_AVG,ELEVATORS_MODE,ELEVATORS_MEDI,ENTRANCES_AVG,ENTRANCES_MODE,ENTRANCES_MEDI,FLOORSMAX_AVG,FLOORSMAX_MODE,FLOORSMAX_MEDI,FLOORSMIN_AVG,FLOORSMIN_MODE,FLOORSMIN_MEDI,LANDAREA_AVG,LANDAREA_MODE,LANDAREA_MEDI,LIVINGAPARTMENTS_AVG,LIVINGAPARTMENTS_MODE,LIVINGAPARTMENTS_MEDI,LIVINGAREA_AVG,LIVINGAREA_MODE,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_AVG,NONLIVINGAPARTMENTS_MODE,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_AVG,NONLIVINGAREA_MODE,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR
101523,Cash loans,M,N,Y,1,126000.0,630000.0,603000.0,37500.0,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.008579,-12935,-1607,-3491.0,-2069,,1,1,0,1,1,0,Managers,3.0,2,2,MONDAY,10,0,0,0,1,0,0,Transport: type 4,,0.542465,0.90002,0.2192,0.1767,0.1935,0.1602,0.1581,0.1679,0.1879,0.2239,0.2003,0.1103,0.1359,0.1199,0.0916,0.1505,0.1335,0.2442,0.1838,0.1592,0.1555,0.1641,0.1325,0.2094,0.1967,0.1836,0.1519,0.1411,0.1835,0.2061,0.2134,0.2245,0.2405,0.2654,0.269,0.1862,0.1545,0.1921,0.1809,0.1311,0.1793,0.2123,0.1561,0.1988,reg oper account,block of flats,,"Stone, brick",,0.0,1.0,0.0,0.0,-1638.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0,0.0,3.0
101524,Cash loans,M,N,Y,1,274500.0,819000.0,756000.0,65500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.023751,-16081,-4006,-8316.0,-469,,1,1,0,1,0,0,,3.0,2,2,MONDAY,13,0,0,0,0,0,0,Other,0.353373,0.122794,0.211636,0.3184,0.3225,0.333,0.332,0.3496,0.3847,0.4321,0.4509,0.4041,0.4013,0.3663,0.3712,0.4512,0.4768,0.5145,0.385,0.3774,0.3901,0.3967,0.4156,0.4375,0.49,0.4823,0.4597,0.3684,0.308,0.3393,0.3728,0.4045,0.3571,0.3863,0.4184,0.3878,0.3527,0.3471,0.35,0.329,0.355,0.3357,0.3959,0.445,0.4184,,block of flats,0.4416,Panel,,4.0,0.0,4.0,0.0,-2962.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0
101525,Cash loans,F,N,Y,0,85500.0,391500.0,373500.0,30000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.008915,-16142,-2973,-2248.0,-1479,,1,1,0,1,0,0,Core staff,2.0,3,3,WEDNESDAY,6,0,0,0,0,0,0,Security,0.638442,0.865369,0.787441,0.2713,0.2754,0.3092,0.319,0.2695,0.3565,0.5146,0.5,0.5188,0.4926,0.4846,0.506,0.3879,0.3724,0.3763,0.3552,0.3158,0.3676,0.2661,0.2418,0.2192,0.2817,0.2506,0.2747,0.3974,0.4412,0.4433,0.3924,0.3686,0.3808,0.356,0.3617,0.3644,0.3199,0.34,0.3283,0.3388,0.3339,0.3645,0.4094,0.4155,0.4234,,block of flats,0.53,,No,3.0,0.0,3.0,0.0,-1307.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0
101526,Cash loans,M,N,Y,2,94500.0,243000.0,193500.0,6500.0,Group of people,Commercial associate,Secondary / secondary special,Married,House / apartment,0.02261,-16598,-827,-2365.0,-3546,,1,1,0,1,0,0,,4.0,2,2,FRIDAY,14,0,1,0,0,1,1,Business Entity Type 3,,0.404637,0.11614,0.154,0.1163,0.1382,0.2026,0.2146,0.1943,0.2194,0.2358,0.2777,0.1576,0.194,0.1894,0.2099,0.2291,0.1984,0.2359,0.2365,0.2429,0.2651,0.2643,0.2485,0.2473,0.2761,0.2444,0.1461,0.14,0.1441,0.1977,0.1703,0.1779,0.3064,0.306,0.2887,0.2337,0.2551,0.2542,0.2046,0.2194,0.1755,0.1101,0.134,0.1474,,block of flats,0.3232,,No,0.0,0.0,0.0,1.0,-2190.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
101527,Cash loans,F,N,Y,3,292500.0,445500.0,414000.0,13000.0,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.034379,-14367,-3510,-1745.0,-423,,1,1,0,1,1,0,Laborers,5.0,2,2,FRIDAY,16,0,1,0,0,0,0,Kindergarten,0.563023,0.249798,0.444608,0.3471,0.3789,0.3473,0.2645,0.298,0.2964,0.3518,0.3582,0.3712,0.3446,0.3038,0.318,0.228,0.2068,0.1993,0.276,0.3446,0.2804,0.2751,0.2707,0.299,0.4293,0.4364,0.4141,0.3223,0.2847,0.2765,0.3813,0.3888,0.3413,0.3341,0.3392,0.3455,0.2918,0.2866,0.3228,0.2304,0.2279,0.2298,0.4545,0.46,0.3937,,block of flats,0.3609,,No,0.0,1.0,0.0,0.0,-3465.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
101528,Cash loans,M,N,N,0,153000.0,495000.0,481500.0,28500.0,Family,Pensioner,Incomplete higher,Civil marriage,House / apartment,0.019082,-24029,365243,-2196.0,-939,,1,0,0,1,0,0,Laborers,2.0,2,2,THURSDAY,17,0,0,0,0,1,0,Other,0.565669,0.675008,0.482418,0.0894,0.0776,0.0892,0.0763,0.0567,0.1197,0.0837,0.1098,0.1152,0.1492,0.1316,0.156,0.0811,0.09,0.0907,0.1529,0.1308,0.1105,0.1026,0.1078,0.0991,0.1343,0.1243,0.1633,0.109,0.1089,0.0945,0.0962,0.1243,0.1391,0.0984,0.1157,0.1213,0.1473,0.0953,0.1198,0.1203,0.1169,0.1209,0.1101,0.1434,0.1133,,,0.0757,"Stone, brick",No,1.0,1.0,1.0,0.0,-556.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,2.0
101529,Cash loans,F,Y,Y,0,211500.0,1228500.0,972000.0,47500.0,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.034187,-13774,-929,-3253.0,-3422,8.0,1,1,0,1,0,0,,2.0,2,2,MONDAY,11,0,0,0,0,0,1,Business Entity Type 1,0.615693,0.381977,0.620743,0.1094,0.1804,0.1385,0.0983,0.0708,0.1047,0.1398,0.1896,0.151,0.1645,0.1414,0.1438,0.2298,0.1883,0.1963,0.1658,0.1791,0.2013,0.128,0.1115,0.0921,0.1762,0.1723,0.1855,0.1291,0.1313,0.1591,0.1855,0.1605,0.1685,0.1069,0.0948,0.0603,0.1633,0.1666,0.1379,0.1291,0.1117,0.1544,0.1126,0.0913,0.0648,,block of flats,,,,3.0,0.0,3.0,0.0,-2893.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,3.0
101530,Cash loans,F,Y,N,0,184500.0,841500.0,693000.0,27000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.01438,-21555,-2108,-644.0,-5975,,1,1,0,1,1,0,,2.0,2,2,THURSDAY,6,0,0,0,0,0,0,XNA,0.477428,0.448014,,0.3838,0.3483,0.3619,0.4398,0.5008,0.4506,0.3499,0.3593,0.3825,0.229,0.2267,0.21,0.3165,0.3752,0.2802,0.2395,0.2139,0.1967,0.4375,0.4211,0.4646,0.3336,0.3372,0.3296,0.4453,0.3852,0.4176,0.3659,0.329,0.3468,0.4963,0.5003,0.4515,0.3144,0.2783,0.3119,0.3893,0.3862,0.3808,0.2181,0.2548,0.2249,reg oper account,block of flats,,,No,0.0,0.0,0.0,0.0,-2033.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,
101531,Cash loans,M,N,Y,0,144000.0,702000.0,657000.0,34000.0,Family,Working,Incomplete higher,Married,House / apartment,0.005247,-11546,-558,-3865.0,-1001,,1,1,1,1,1,0,Drivers,2.0,2,1,MONDAY,10,0,0,0,0,0,0,Medicine,0.669272,0.521455,0.425333,0.5025,0.5112,0.532,0.4354,0.4417,0.4217,0.3614,0.3499,0.3457,0.5985,0.553,0.557,0.5321,0.5223,0.5584,0.2896,0.2873,0.2747,0.4549,0.4289,0.4153,0.3864,0.3755,0.3622,0.5917,0.559,0.6086,0.343,0.344,0.3086,0.5391,0.624,0.5877,0.5225,0.5047,0.4807,0.5817,0.5596,0.57,0.5329,0.4735,0.5078,,block of flats,,,No,0.0,0.0,0.0,0.0,-2954.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,2.0
101532,Cash loans,F,N,N,0,121500.0,535500.0,472500.0,23000.0,Family,Pensioner,Higher education,Married,House / apartment,0.02758,-20748,365243,-884.0,-471,,1,0,0,1,0,0,,1.0,2,2,FRIDAY,12,0,1,0,0,0,0,Self-employed,,0.709834,0.55294,0.2677,0.3087,0.282,0.2913,0.3499,0.3118,0.185,0.1919,0.2253,0.2348,0.2218,0.2475,0.2032,0.2156,0.2109,0.2418,0.2404,0.2637,0.1604,0.1638,0.1311,0.2434,0.2255,0.2467,0.3488,0.3616,0.3781,0.1783,0.1612,0.1459,0.2588,0.2579,0.2237,0.2042,0.203,0.1971,0.1329,0.143,0.1638,0.2378,0.2658,0.2489,,block of flats,,,,2.0,0.0,2.0,0.0,-2956.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
101533,Cash loans,F,N,Y,0,234000.0,1138500.0,909000.0,36000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.019059,-21128,-8499,-1258.0,-2097,,1,1,0,1,1,0,,1.0,3,3,TUESDAY,13,0,0,1,1,0,1,Business Entity Type 2,0.813086,0.611768,0.74479,0.5194,0.5162,0.4706,0.2815,0.3004,0.3001,0.4341,0.4074,0.4129,0.4716,0.4886,0.4857,0.2233,0.2079,0.2569,0.3889,0.3903,0.4295,0.3333,0.33,0.3321,0.3906,0.3866,0.3838,0.3324,0.3189,0.341,0.4198,0.3925,0.4518,0.3567,0.3799,0.3636,0.4871,0.5001,0.5038,0.3499,0.3538,0.3816,0.4138,0.3854,0.4198,org spec account,block of flats,0.534,,,0.0,0.0,0.0,0.0,-40.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
101534,Cash loans,F,N,N,0,279000.0,1458000.0,1215000.0,86500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.01389,-15736,-7057,-215.0,-454,,1,1,0,1,1,0,,1.0,3,3,SATURDAY,5,0,0,0,0,0,0,Medicine,,0.599567,0.9995,0.8405,0.8311,0.843,1.0,1.0,1.0,0.9751,0.9881,0.9065,0.5089,0.5455,0.5819,0.9515,0.9569,0.9372,0.8702,0.8237,0.8229,0.9962,0.9918,0.9979,0.6682,0.6743,0.6576,0.4579,0.4277,0.4227,0.5176,0.5663,0.5343,0.7665,0.7551,0.7537,0.9912,1.0,1.0,0.9845,0.9889,0.9966,0.6619,0.6727,0.6413,,block of flats,0.5808,,No,0.0,0.0,0.0,0.0,-2641.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
101535,Cash loans,F,Y,Y,1,265500.0,891000.0,751500.0,34500.0,Family,Working,Higher education,Married,House / apartment,0.014497,-14641,-8066,-2093.0,-5376,,1,1,0,1,0,0,,2.0,2,2,THURSDAY,12,0,0,0,0,0,0,Business Entity Type 1,0.715259,,,0.4165,0.3787,0.3659,0.549,0.5186,0.5058,0.4751,0.4388,0.4539,0.5764,0.5718,0.5328,0.4808,0.516,0.4992,0.5727,0.5631,0.5481,0.3711,0.4006,0.3842,0.3761,0.3944,0.3966,0.5387,0.5241,0.5239,0.3243,0.3556,0.3457,0.3832,0.4004,0.3413,0.3505,0.3457,0.3766,0.4851,0.468,0.4632,0.3527,0.3351,0.3276,,block of flats,,Panel,,0.0,0.0,0.0,0.0,-608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,2.0
101536,Cash loans,F,N,N,0,76500.0,310500.0,261000.0,19000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.024061,-9392,-2818,-1913.0,-4723,,1,1,0,1,1,0,,2.0,2,2,THURSDAY,9,0,0,0,0,0,0,XNA,0.0005,0.145815,0.184771,0.216,0.2183,0.1647,0.2274,0.2134,0.1692,0.1773,0.1752,0.1829,0.2154,0.2411,0.2151,0.2187,0.2244,0.1706,0.2149,0.2224,0.2248,0.1192,0.1199,0.1296,0.1963,0.2165,0.1905,0.1163,0.0996,0.1225,0.2092,0.2156,0.202,0.193,0.1434,0.1484,0.0866,0.1164,0.1062,0.148,0.2001,0.1747,0.1681,0.1439,0.1513,,block of flats,0.2282,,No,3.0,0.0,3.0,0.0,-1303.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,5.0
101537,Cash loans,F,N,N,0,301500.0,3069000.0,2934000.0,304000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.011285,-25022,365243,-16172.0,-700,,1,0,0,1,0,0,,2.0,2,2,MONDAY,17,0,0,0,0,0,0,Self-employed,,0.564212,,0.1607,0.1427,0.1335,0.1758,0.1326,0.1647,0.0817,0.077,0.0943,0.1756,0.1736,0.1731,0.1644,0.1793,0.1799,0.1423,0.1625,0.1266,0.1205,0.0802,0.0933,0.1129,0.1178,0.1013,0.1451,0.1663,0.1437,0.1407,0.1456,0.1482,0.1372,0.1462,0.1206,0.0974,0.0902,0.0926,0.1555,0.1509,0.1628,0.1303,0.1373,0.1267,,,0.0816,,,0.0,0.0,0.0,0.0,-3439.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
101538,Cash loans,M,N,Y,0,121500.0,513000.0,468000.0,16500.0,Unaccompanied,Working,Higher education,Separated,House / apartment,0.023598,-20654,-1542,-4381.0,-606,,1,1,0,1,1,0,,2.0,3,3,THURSDAY,4,0,0,0,0,1,0,Kindergarten,,0.636251,,0.2422,0.2564,0.2519,0.3978,0.4021,0.4064,0.4517,0.4848,0.4799,0.3741,0.4081,0.3876,0.3539,0.3723,0.354,0.4242,0.4589,0.4323,0.3274,0.3184,0.334,0.4693,0.4939,0.5259,0.3125,0.2894,0.277,0.3756,0.3767,0.3466,0.2701,0.2578,0.2951,0.4002,0.4246,0.4112,0.468,0.4781,0.4971,0.2936,0.3568,0.3389,,block of flats,0.3546,,No,0.0,0.0,0.0,0.0,-1620.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,1.0
101539,Cash loans,F,N,Y,1,99000.0,396000.0,369000.0,12500.0,Unaccompanied,Working,Secondary / secondary special,Widow,House / apartment,0.039075,-21640,-1268,-1986.0,-3245,,1,1,1,1,0,1,Laborers,3.0,2,2,WEDNESDAY,15,0,0,0,0,0,0,Self-employed,0.35654,0.36492,0.728206,0.5421,0.5315,0.5176,0.5834,0.5511,0.5816,0.3798,0.3879,0.3917,0.648,0.7158,0.682,0.5708,0.5641,0.5901,0.5107,0.4829,0.5343,0.3546,0.3693,0.3483,0.3764,0.381,0.3999,0.5346,0.5044,0.5355,0.595,0.5642,0.5683,0.4495,0.4955,0.4815,0.3793,0.3915,0.3753,0.6951,0.6748,0.6391,0.5542,0.5008,0.5179,reg oper account,block of flats,0.5321,"Stone, brick",No,1.0,0.0,1.0,0.0,-3990.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
101540,Cash loans,F,Y,Y,0,135000.0,558000.0,436500.0,14000.0,Unaccompanied,Commercial associate,Incomplete higher,Married,House / apartment,0.067072,-10543,-3968,-2536.0,-2430,11.0,1,1,0,1,0,0,,2.0,2,2,MONDAY,12,0,0,0,0,0,0,XNA,,0.287046,0.499319,0.1949,0.1977,0.1314,0.2817,0.2732,0.2704,0.1899,0.1721,0.1496,0.1739,0.192,0.1656,0.2931,0.3014,0.2589,0.306,0.3014,0.3106,0.308,0.238,0.289,0.1793,0.1443,0.1624,0.1411,0.1999,0.174,0.2343,0.2098,0.2453,0.1576,0.1982,0.2017,0.2829,0.3055,0.2878,0.1741,0.1494,0.2219,0.3086,0.3119,0.2996,,block of flats,0.1384,Panel,,0.0,0.0,0.0,0.0,-3471.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
101541,Cash loans,F,N,N,0,234000.0,810000.0,702000.0,52500.0,Unaccompanied,Commercial associate,Lower secondary,Married,With parents,0.044671,-20776,-7027,-8418.0,-4160,,1,1,0,1,1,0,Accountants,2.0,2,2,MONDAY,5,0,0,1,0,1,1,Self-employed,0.634099,0.367595,0.330141,0.4162,0.4318,0.4428,0.4074,0.4395,0.4316,0.4769,0.4199,0.3844,0.6244,0.6813,0.6439,0.7113,0.7237,0.6691,0.4246,0.4667,0.4134,0.5947,0.5328,0.6037,0.5658,0.58,0.5629,0.6354,0.6257,0.6859,0.3353,0.3349,0.3387,0.4107,0.4217,0.3642,0.6045,0.6048,0.5524,0.6185,0.6018,0.609,0.3108,0.3084,0.3118,,block of flats,0.423,,,0.0,0.0,0.0,0.0,-1319.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,2.0,0.0,4.0
101542,Cash loans,M,N,Y,0,198000.0,607500.0,513000.0,19000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Widow,House / apartment,0.020673,-12945,-3953,-3728.0,-5564,,1,1,0,1,0,0,Medicine staff,2.0,1,1,WEDNESDAY,18,0,0,0,0,0,0,School,,0.541552,0.832154,0.2674,0.2609,0.2532,0.2994,0.2648,0.2713,0.3782,0.3392,0.3987,0.4965,0.5353,0.4753,0.3606,0.3638,0.3699,0.3509,0.345,0.3636,0.3501,0.324,0.3336,0.3684,0.3735,0.3613,0.5364,0.5693,0.5656,0.3924,0.4239,0.4156,0.4794,0.5179,0.5352,0.3492,0.3342,0.3374,0.3299,0.3503,0.3026,0.4093,0.4693,0.432,reg oper account,block of flats,,,,3.0,0.0,3.0,0.0,-3714.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0
101543,Cash loans,F,N,Y,0,126000.0,549000.0,522000.0,14500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.021939,-21199,365243,-4686.0,-2004,,1,0,1,1,1,0,Sales staff,2.0,2,2,WEDNESDAY,16,0,0,0,0,0,0,Industry: type 9,0.324315,0.672804,,0.5051,0.5063,0.4875,0.685,0.6802,0.6421,0.569,0.5829,0.5865,0.6631,0.6799,0.6697,0.967,0.9995,0.9684,0.923,0.9558,0.9368,0.5055,0.5394,0.534,0.6845,0.7165,0.6594,1.0,1.0,1.0,0.8016,0.8271,0.8182,0.7006,0.72,0.7037,0.7291,0.7328,0.7887,0.6877,0.7018,0.6679,0.5394,0.519,0.5219,,,0.9296,,,1.0,1.0,1.0,0.0,-1917.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,0.0,2.0
101544,Cash loans,F,Y,Y,1,234000.0,693000.0,670500.0,23500.0,Family,Working,Higher education,Single / not married,House / apartment,0.01459,-10856,-2663,-1929.0,-4727,,1,1,1,1,0,0,,3.0,3,3,SATURDAY,16,0,0,0,0,0,1,Business Entity Type 3,0.860196,0.609065,0.740995,0.1295,0.1252,0.131,0.2357,0.1894,0.1938,0.0788,0.0668,0.1259,0.0647,0.0956,0.1102,0.1493,0.1362,0.1405,0.1313,0.1114,0.1332,0.1822,0.1678,0.1943,0.1216,0.0992,0.1428,0.1449,0.1633,0.2039,0.168,0.0995,0.169,0.1663,0.1492,0.1497,0.1587,0.1934,0.1801,0.1769,0.1818,0.1506,0.1521,0.1837,0.156,reg oper account,block of flats,,,,2.0,0.0,2.0,0.0,-2154.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
101545,Cash loans,F,N,Y,0,157500.0,567000.0,490500.0,14500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.014011,-11209,-833,-95.0,-1997,,1,1,0,1,0,0,Private service staff,1.0,2,2,SATURDAY,12,0,0,0,0,0,0,XNA,,0.82658,,0.1612,0.1312,0.1409,0.122,0.0852,0.0953,0.1874,0.1642,0.1753,0.1301,0.1797,0.1563,0.1501,0.1506,0.1722,0.1774,0.155,0.1873,0.0626,0.0591,0.0979,0.1291,0.1085,0.1015,0.0659,0.0708,0.1067,0.0969,0.1038,0.117,0.233,0.2006,0.1681,0.1241,0.1107,0.1334,0.1587,0.1704,0.1393,0.1621,0.1538,0.1819,,,,,,2.0,0.0,2.0,1.0,-272.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,0.0,,2.0
101546,Cash loans,M,Y,N,0,108000.0,274500.0,265500.0,7000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.032111,-16487,-1301,-1424.0,-1397,3.0,1,1,0,1,1,0,Cooking staff,2.0,2,2,MONDAY,10,0,0,0,0,0,0,Business Entity Type 3,,0.450066,0.464317,0.3589,0.3881,0.3623,0.4624,0.4874,0.4591,0.332,0.3018,0.3538,0.3594,0.377,0.3294,0.4223,0.3435,0.3859,0.4426,0.458,0.4531,0.4741,0.47,0.507,0.3253,0.3087,0.3142,0.2753,0.2512,0.291,0.3839,0.3504,0.3977,0.5055,0.5184,0.4915,0.3564,0.3442,0.3327,0.3181,0.2768,0.262,0.3746,0.4145,0.4043,reg oper account,block of flats,0.4849,"Stone, brick",No,1.0,0.0,1.0,0.0,-358.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,1.0,1.0,1.0
101547,Cash loans,M,Y,N,0,99000.0,409500.0,319500.0,12000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.015454,-14577,-8002,-7200.0,-5823,,1,1,1,1,1,0,Sales staff,2.0,2,2,WEDNESDAY,12,0,0,0,0,0,0,Business Entity Type 3,0.0005,0.187463,0.266061,0.6662,0.6183,0.6214,0.6562,0.6676,0.6764,0.4825,0.4796,0.4952,0.8455,0.8036,0.7953,0.3583,0.3737,0.3858,0.8041,0.8219,0.7893,0.5306,0.4865,0.4865,0.7909,0.8295,0.8151,0.5741,0.5974,0.6249,0.4586,0.4933,0.4688,0.422,0.3809,0.4529,0.871,0.9129,0.9272,0.9245,0.9152,0.9295,0.4404,0.4953,0.4981,,,,,No,0.0,0.0,0.0,0.0,-695.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0,,0.0
101548,Cash loans,F,N,N,1,184500.0,990000.0,837000.0,25000.0,Unaccompanied,State servant,Higher education,Married,House / apartment,0.023465,-21408,-542,-174.0,-1506,,1,1,0,1,1,0,Security staff,2.0,2,2,MONDAY,14,0,0,0,1,0,0,Business Entity Type 3,0.219455,0.388115,0.771817,0.2635,0.3207,0.3166,0.3543,0.3616,0.3831,0.2605,0.2865,0.3245,0.2913,0.2968,0.2582,0.3191,0.3307,0.3582,0.2818,0.2715,0.2937,0.1895,0.2007,0.1786,0.2654,0.215,0.2484,0.3589,0.375,0.3702,0.387,0.3345,0.3849,0.2704,0.3188,0.2962,0.2756,0.2985,0.3195,0.3657,0.3554,0.3372,0.4015,0.4288,0.4074,,block of flats,,,No,1.0,0.0,1.0,0.0,-1666.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,1.0,0.0,4.0
