SK_ID_CURR,TARGET,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_GOODS_PRICE,AMT_ANNUITY,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,APARTMENTS_MODE,APARTMENTS_MEDI,BASEMENTAREA_AVG,BASEMENTAREA_MODE,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_AVG,YEARS_BEGINEXPLUATATION_MODE,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_AVG,YEARS_BUILD_MODE,YEARS_BUILD_MEDI,COMMONAREA_AVG,COMMONAREA_MODE,COMMONAREA_MEDI,ELEVATORS_AVG,ELEVATORS_MODE,ELEVATORS_MEDI,ENTRANCES_AVG,ENTRANCES_MODE,ENTRANCES_MEDI,FLOORSMAX_AVG,FLOORSMAX_MODE,FLOORSMAX_MEDI,FLOORSMIN_AVG,FLOORSMIN_MODE,FLOORSMIN_MEDI,LANDAREA_AVG,LANDAREA_MODE,LANDAREA_MEDI,LIVINGAPARTMENTS_AVG,LIVINGAPARTMENTS_MODE,LIVINGAPARTMENTS_MEDI,LIVINGAREA_AVG,LIVINGAREA_MODE,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_AVG,NONLIVINGAPARTMENTS_MODE,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_AVG,NONLIVINGAREA_MODE,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR
100023,0,Revolving loans,M,Y,Y,0,135000.0,873000.0,697500.0,41000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.020766,-7695,-249,-329.0,-1209,18.0,1,1,1,1,0,0,,2.0,2,2,SATURDAY,13,0,0,0,1,1,0,Self-employed,,0.773458,0.686561,0.5408,0.5462,0.5492,0.5984,0.5971,0.601,0.5942,0.5927,0.5686,0.7228,0.6728,0.6864,0.6614,0.6854,0.6678,0.4954,0.4712,0.4784,0.7558,0.7566,0.7699,0.791,0.7875,0.7367,0.5966,0.5688,0.5867,0.7081,0.7162,0.6959,0.8851,0.8911,0.8704,0.9288,0.9097,0.9282,0.6273,0.6514,0.6076,0.78,0.7549,0.7673,,block of flats,0.9094,,No,2.0,1.0,2.0,0.0,-740.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,0.0,0.0
100024,0,Cash loans,M,Y,N,0,72000.0,463500.0,369000.0,20000.0,Family,Commercial associate,Secondary / secondary special,Married,House / apartment,0.014295,-16460,-1327,-4965.0,-1316,,1,1,0,1,1,0,,2.0,2,2,TUESDAY,11,0,0,0,0,0,0,Housing,,0.34593,0.927452,0.5412,0.4833,0.4983,0.2182,0.263,0.2437,0.3638,0.3566,0.3901,0.2677,0.2647,0.2549,0.3385,0.3059,0.3227,0.282,0.2575,0.3035,0.4494,0.444,0.4571,0.2784,0.2928,0.2814,0.4774,0.4846,0.4837,0.3443,0.3109,0.3042,0.2729,0.2675,0.2713,0.3138,0.3346,0.3109,0.5041,0.4942,0.49,0.3724,0.3779,0.3564,,block of flats,,,,1.0,0.0,1.0,0.0,-162.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0
100025,0,Cash loans,F,Y,Y,0,567000.0,2943000.0,2493000.0,86500.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.009799,-17698,-1414,-276.0,-3408,24.0,1,1,0,1,0,0,,2.0,3,3,MONDAY,8,0,0,0,0,0,0,Business Entity Type 3,,0.366663,0.732287,0.2519,0.2774,0.2734,0.3392,0.3267,0.3392,0.2604,0.2519,0.2413,0.3458,0.3353,0.329,0.2547,0.2805,0.2963,0.3707,0.32,0.3382,0.3002,0.3162,0.2988,0.1273,0.1386,0.1821,0.2427,0.2715,0.2216,0.1954,0.1995,0.2089,0.349,0.3434,0.3191,0.321,0.2932,0.3081,0.2356,0.2082,0.2396,0.3469,0.3525,0.3595,reg oper account,,,Panel,,2.0,0.0,2.0,0.0,-384.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
100026,0,Cash loans,F,Y,Y,0,184500.0,1651500.0,1521000.0,58500.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,Municipal apartment,0.062951,-17853,-1814,-2167.0,-4727,33.0,1,1,0,1,0,0,Laborers,1.0,2,2,MONDAY,14,0,0,0,0,0,0,Business Entity Type 3,0.798148,0.9995,0.665163,0.0381,0.0464,0.0359,0.0477,0.023,0.0338,0.0596,0.0347,0.0621,0.0751,0.05,0.0601,0.0423,0.0386,0.0455,0.0689,0.0306,0.081,0.0632,0.0774,0.0344,0.054,0.0402,0.0278,0.0463,0.0627,0.0562,0.0667,0.0674,0.0808,0.039,0.035,0.0534,0.0689,0.0441,0.0489,0.0071,0.007,0.037,0.0268,0.0354,0.1096,,,,,No,3.0,0.0,3.0,0.0,-1515.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
100027,0,Cash loans,F,N,Y,0,229500.0,909000.0,886500.0,27000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.031421,-14903,-2743,-982.0,-2081,,1,1,1,1,0,0,IT staff,1.0,2,2,TUESDAY,9,0,0,0,0,0,1,XNA,,0.570747,0.260363,0.1955,0.1716,0.1823,0.1021,0.0901,0.0802,0.1416,0.1924,0.1692,0.1055,0.1073,0.1321,0.0715,0.0796,0.0703,0.1033,0.0838,0.0861,0.1734,0.1885,0.1472,0.1383,0.1456,0.2419,0.1668,0.1758,0.1534,0.148,0.1852,0.1659,0.1623,0.124,0.1449,0.0959,0.0553,0.0799,0.1586,0.1225,0.1395,0.145,0.1263,0.1526,reg oper account,,0.1361,Panel,,0.0,1.0,0.0,0.0,-3766.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,3.0
100028,0,Cash loans,F,N,Y,0,369000.0,1026000.0,801000.0,51000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.016956,-14283,-1542,-3635.0,-3601,,1,1,1,1,0,0,Core staff,2.0,1,1,FRIDAY,15,0,0,0,0,0,0,Government,0.132405,0.373309,0.322659,0.5198,0.4742,0.5028,0.9804,0.9554,0.9604,0.6816,0.6672,0.6893,0.8938,0.9148,0.9006,0.4697,0.4681,0.402,0.8193,0.8617,0.8243,0.6026,0.6039,0.6076,0.6669,0.6282,0.6356,0.8652,0.8263,0.8144,0.5394,0.5467,0.5508,0.9867,0.9874,0.98,0.4441,0.4437,0.4297,0.4624,0.4647,0.5127,0.9526,0.9398,0.9525,,block of flats,,"Stone, brick",,0.0,0.0,0.0,0.0,-203.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0
100029,0,Cash loans,M,Y,Y,1,207000.0,630000.0,612000.0,16500.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.019342,-16243,-1997,-516.0,-2554,,1,1,0,1,0,0,,3.0,1,2,THURSDAY,16,0,0,0,0,0,0,XNA,0.360896,0.471291,0.224958,0.1234,0.0573,0.0736,0.1099,0.071,0.1293,0.1051,0.0887,0.1261,0.1115,0.109,0.0714,0.0852,0.1177,0.086,0.1503,0.0818,0.0906,0.0802,0.1146,0.0927,0.0851,0.0875,0.1035,0.1204,0.137,0.1226,0.155,0.1849,0.143,0.1364,0.1341,0.1291,0.1002,0.0955,0.1,0.1139,0.1184,0.1089,0.0652,0.1023,0.0771,,block of flats,0.104,Wooden,No,1.0,0.0,1.0,2.0,-4006.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,0.0,,1.0
100030,0,Cash loans,M,Y,N,0,252000.0,927000.0,850500.0,27000.0,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.022068,-11929,-782,-1180.0,-3586,,1,1,0,1,0,0,Core staff,1.0,2,2,SATURDAY,11,0,0,0,0,0,0,XNA,0.447384,0.3061,0.819876,0.3065,0.2902,0.2662,0.1989,0.1803,0.1832,0.3851,0.3897,0.4326,0.2194,0.1868,0.199,0.2693,0.2681,0.2711,0.2453,0.2366,0.2375,0.2125,0.2004,0.2026,0.2865,0.3226,0.316,0.3159,0.3034,0.3293,0.2259,0.2229,0.2405,0.3639,0.3862,0.3643,0.1729,0.1939,0.2223,0.4009,0.3619,0.3646,0.199,0.1941,0.2169,,,,"Stone, brick",,3.0,0.0,3.0,0.0,-2196.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0.0,0.0,3.0
100031,0,Cash loans,F,Y,Y,1,153000.0,328500.0,315000.0,9000.0,Unaccompanied,State servant,Secondary / secondary special,Separated,House / apartment,0.006814,-9301,-644,-2173.0,-682,30.0,1,1,0,1,0,0,Laborers,3.0,2,2,TUESDAY,6,0,0,0,0,0,0,Self-employed,,0.674778,0.559352,0.8432,0.8217,0.778,0.6917,0.7385,0.7224,0.6002,0.6323,0.5805,0.5102,0.5208,0.5571,0.4594,0.4232,0.4739,0.7129,0.7249,0.722,0.66,0.6399,0.6645,0.8062,0.7853,0.784,0.8153,0.8382,0.8429,0.8558,0.8589,0.8422,0.6752,0.6733,0.6603,0.5519,0.4999,0.4853,0.6887,0.6774,0.6702,0.7802,0.8013,0.7715,,block of flats,,"Stone, brick",,2.0,1.0,2.0,0.0,-3524.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
100032,0,Revolving loans,F,Y,Y,1,220500.0,612000.0,544500.0,34000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.0725,-14910,-3292,-5131.0,-5923,18.0,1,1,0,1,0,1,Laborers,3.0,2,1,TUESDAY,11,0,0,0,0,0,0,Business Entity Type 3,,0.727277,0.561596,0.3277,0.3231,0.2986,0.3291,0.3101,0.3312,0.229,0.2154,0.2303,0.2635,0.2395,0.2666,0.1863,0.2284,0.2421,0.3818,0.4085,0.4468,0.3433,0.3365,0.3296,0.264,0.2382,0.2627,0.1982,0.2159,0.2428,0.3188,0.2999,0.2598,0.3207,0.3157,0.3237,0.2108,0.2442,0.2337,0.28,0.2736,0.2672,0.22,0.1937,0.1622,,,,,,1.0,0.0,1.0,1.0,-3272.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0
100033,0,Cash loans,M,N,N,0,144000.0,301500.0,261000.0,29500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.019223,-20023,-3027,-4325.0,-2019,,1,1,0,1,1,0,Sales staff,2.0,2,2,FRIDAY,12,0,0,0,0,0,1,Military,0.626154,0.433482,0.451478,0.3347,0.357,0.3005,0.4615,0.4709,0.5051,0.3138,0.3405,0.3317,0.4148,0.4613,0.4469,0.4627,0.4472,0.4792,0.504,0.4874,0.5078,0.2611,0.23,0.2256,0.3432,0.287,0.3493,0.3151,0.3269,0.2805,0.5167,0.5749,0.5111,0.4266,0.3873,0.3986,0.3373,0.3478,0.3275,0.3589,0.3893,0.3984,0.4255,0.4353,0.43,,,,Panel,,3.0,0.0,3.0,0.0,-1933.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,4.0
100034,0,Cash loans,M,N,N,1,144000.0,679500.0,634500.0,24000.0,Unaccompanied,Working,Higher education,Single / not married,House / apartment,0.057385,-14595,-1259,-3062.0,-2974,,1,1,0,1,0,1,High skill tech staff,3.0,2,2,FRIDAY,7,0,0,0,0,0,1,School,,0.407264,0.378379,0.2943,0.3129,0.2822,0.6096,0.5716,0.6147,0.5055,0.485,0.5146,0.443,0.4318,0.4591,0.4885,0.4518,0.4987,0.5016,0.4653,0.4883,0.4019,0.3846,0.413,0.5334,0.5101,0.58,0.5083,0.4902,0.5146,0.5673,0.5745,0.5856,0.5705,0.5418,0.5782,0.3108,0.3037,0.2959,0.4567,0.4288,0.4862,0.4489,0.4247,0.4273,,block of flats,0.6045,"Stone, brick",Yes,1.0,0.0,1.0,0.0,-581.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,0.0,,0.0
100035,0,Cash loans,F,N,Y,2,157500.0,747000.0,666000.0,30000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.011053,-22775,365243,-46.0,-3343,,1,0,0,1,1,0,Laborers,4.0,2,2,FRIDAY,5,0,0,0,0,1,0,Self-employed,,0.593719,0.745088,0.2606,0.2634,0.2467,0.5254,0.4728,0.5084,0.3276,0.322,0.281,0.4959,0.4975,0.4841,0.3718,0.3701,0.3798,0.3462,0.3117,0.3249,0.3955,0.4108,0.4353,0.4378,0.4414,0.4692,0.3712,0.3372,0.369,0.433,0.4534,0.4353,0.4017,0.4193,0.3772,0.4736,0.4796,0.4135,0.382,0.406,0.4173,0.3866,0.4092,0.4169,reg oper account,block of flats,,Wooden,No,1.0,0.0,1.0,0.0,-1826.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
100036,0,Cash loans,M,N,N,0,117000.0,171000.0,162000.0,5000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.026905,-10680,-4106,-3081.0,-2759,,1,1,0,1,0,0,,1.0,2,2,FRIDAY,5,0,0,0,0,0,0,Trade: type 7,,0.521779,0.660166,0.2553,0.2517,0.2565,0.2986,0.3121,0.3043,0.3148,0.3223,0.2893,0.2008,0.215,0.2199,0.2666,0.2407,0.2539,0.3442,0.367,0.3757,0.3037,0.332,0.3225,0.1997,0.2037,0.1873,0.3301,0.3513,0.3757,0.3163,0.2988,0.3359,0.4002,0.3502,0.4059,0.2276,0.2604,0.2674,0.2598,0.3055,0.2728,0.3222,0.3175,0.3083,,block of flats,,,,1.0,0.0,1.0,0.0,-379.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,1.0
100037,1,Cash loans,F,N,Y,0,193500.0,526500.0,504000.0,40500.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.008978,-8613,-2038,-409.0,-2690,,1,1,0,1,0,0,Laborers,2.0,1,1,WEDNESDAY,16,0,0,0,0,1,0,Self-employed,0.770665,0.41199,0.638676,0.2614,0.2721,0.2534,0.1835,0.17,0.1802,0.2426,0.2313,0.2313,0.1843,0.1614,0.2132,0.1614,0.1416,0.1522,0.2318,0.2774,0.2637,0.3388,0.304,0.2675,0.1635,0.1885,0.1597,0.2584,0.2539,0.2779,0.2925,0.3099,0.3075,0.2986,0.3046,0.3338,0.1673,0.1725,0.178,0.2941,0.2697,0.2727,0.2983,0.2654,0.2891,,block of flats,0.1897,"Stone, brick",No,1.0,0.0,1.0,1.0,-732.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0
100038,0,Cash loans,F,Y,N,0,193500.0,2061000.0,1827000.0,74000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.003133,-20843,-5624,-2031.0,-2774,,1,1,0,1,1,0,Core staff,2.0,2,2,SATURDAY,15,0,0,0,0,0,1,Business Entity Type 3,0.444925,0.436414,0.33468,0.5241,0.5487,0.5318,0.5356,0.5137,0.5065,0.391,0.3424,0.3978,0.2949,0.2846,0.3324,0.5471,0.5564,0.5643,0.5783,0.5746,0.547,0.5716,0.6323,0.6386,0.4896,0.4521,0.4827,0.4001,0.4535,0.4035,0.3725,0.3946,0.3705,0.3956,0.3875,0.3562,0.6091,0.6299,0.6313,0.3065,0.3002,0.2807,0.4337,0.3872,0.4268,,block of flats,,"Stone, brick",No,0.0,0.0,0.0,0.0,-4153.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
100039,0,Cash loans,F,N,Y,0,229500.0,1264500.0,1129500.0,79000.0,Family,Working,Secondary / secondary special,Civil marriage,House / apartment,0.03276,-12339,-3390,-1170.0,-5115,,1,1,0,1,0,0,,2.0,2,1,FRIDAY,8,0,0,0,0,1,1,School,,0.473506,0.511016,0.0242,0.0,0.0102,0.0213,0.0,0.0593,0.0224,0.0286,0.0038,0.0029,0.0479,0.0209,0.0356,0.0304,0.016,0.0,0.0,0.006,0.0217,0.0061,0.0238,0.0481,0.0,0.0,0.0,0.0,0.0,0.0144,0.0316,0.0,0.051,0.0,0.0253,0.0325,0.0113,0.0399,0.0,0.0063,0.0258,0.0113,0.0229,0.0162,reg oper account,,0.0248,,No,3.0,0.0,3.0,0.0,-3832.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0.0,5.0
100040,0,Cash loans,F,N,N,0,207000.0,1035000.0,900000.0,40500.0,Unaccompanied,State servant,Secondary / secondary special,Married,Rented apartment,0.021103,-20464,-605,-1454.0,-1869,,1,1,0,1,0,0,Managers,2.0,2,2,THURSDAY,15,0,0,0,0,0,0,Transport: type 4,,0.61086,0.415352,0.1403,0.1497,0.1501,0.2221,0.2106,0.2233,0.1465,0.1237,0.1767,0.2111,0.1932,0.1885,0.1558,0.1533,0.1703,0.128,0.1533,0.1194,0.1407,0.117,0.1127,0.2168,0.1933,0.2072,0.2422,0.2124,0.2237,0.2029,0.2233,0.1818,0.1207,0.1956,0.1711,0.1481,0.1396,0.131,0.1843,0.2216,0.157,0.221,0.2183,0.1967,,,0.1631,Panel,No,1.0,0.0,1.0,0.0,-1751.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
100041,0,Cash loans,M,Y,Y,1,441000.0,1192500.0,1093500.0,81000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.013461,-21132,-6481,-10976.0,-2647,22.0,1,1,0,1,1,0,Sales staff,3.0,1,1,TUESDAY,13,0,0,0,0,0,0,Government,0.470663,0.715922,0.704185,0.5798,0.6014,0.6396,0.7677,0.7224,0.7462,0.6635,0.6878,0.6945,0.9177,0.9157,0.9074,0.647,0.6384,0.5891,0.6712,0.6917,0.6436,0.4318,0.4078,0.4106,0.8947,0.9178,0.8943,0.8196,0.8127,0.8188,0.7286,0.7112,0.7159,0.6321,0.6418,0.6621,0.574,0.5478,0.5718,0.3995,0.452,0.4053,0.4524,0.4051,0.3906,reg oper spec account,,0.636,,No,1.0,0.0,1.0,0.0,-544.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,3.0
100042,0,Cash loans,F,N,Y,1,261000.0,1192500.0,1093500.0,32000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.002307,-14003,-3211,-138.0,-1313,,1,1,1,1,1,0,,3.0,2,2,TUESDAY,13,0,0,0,0,0,0,Business Entity Type 3,0.64699,0.246668,0.183968,0.4781,0.4305,0.48,0.6769,0.654,0.6778,0.5854,0.5567,0.6125,0.4368,0.4892,0.4714,0.6358,0.6184,0.6584,0.3098,0.3244,0.3406,0.3132,0.3746,0.3844,0.5908,0.6226,0.664,0.4422,0.4523,0.4275,0.6214,0.6122,0.6045,0.6553,0.6467,0.6423,0.5525,0.5222,0.5073,0.6682,0.6674,0.6846,0.574,0.565,0.5715,,,,Panel,,0.0,0.0,0.0,0.0,-393.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0
100043,0,Cash loans,F,Y,Y,1,130500.0,504000.0,459000.0,32500.0,Family,Commercial associate,Secondary / secondary special,Married,House / apartment,0.013968,-13682,-646,-2504.0,-4197,,1,1,0,1,1,0,Drivers,3.0,2,2,THURSDAY,0,0,0,0,0,1,1,Construction,,0.344483,0.845796,0.2908,0.2908,0.3369,0.6392,0.6332,0.6746,0.3939,0.3877,0.4002,0.4743,0.4751,0.4453,0.6072,0.616,0.6104,0.2834,0.3402,0.3877,0.4156,0.3891,0.4263,0.5727,0.6018,0.5964,0.412,0.4152,0.4175,0.4968,0.4778,0.4813,0.5884,0.5612,0.5748,0.4246,0.4598,0.4566,0.3957,0.4077,0.4123,0.3632,0.3503,0.3441,reg oper account,block of flats,,"Stone, brick",No,2.0,0.0,2.0,0.0,-590.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,3.0
100044,1,Cash loans,F,N,Y,1,189000.0,477000.0,378000.0,17500.0,Unaccompanied,Working,Lower secondary,Married,House / apartment,0.022157,-12169,-3645,-3108.0,-426,,1,1,0,1,0,0,Drivers,3.0,3,3,WEDNESDAY,10,0,0,0,0,0,1,XNA,0.214274,0.268082,0.311542,0.5467,0.5351,0.5201,0.3298,0.3619,0.3792,0.3005,0.3011,0.2939,0.4624,0.3938,0.4197,0.3286,0.3632,0.3597,0.6616,0.6568,0.6601,0.497,0.5475,0.5556,0.5407,0.5247,0.5468,0.6652,0.6046,0.6371,0.7404,0.6978,0.7355,0.5363,0.5052,0.5451,0.4464,0.42,0.4507,0.5369,0.4757,0.5044,0.6733,0.685,0.6773,,,0.5329,Panel,,1.0,0.0,1.0,0.0,-1575.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0.0,1.0
100045,0,Cash loans,F,Y,Y,0,319500.0,949500.0,922500.0,93500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.009589,-16759,-1080,-155.0,-3295,15.0,1,1,1,1,0,0,,2.0,2,2,THURSDAY,16,0,0,0,0,0,0,Business Entity Type 2,,0.513612,0.615201,0.1952,0.1766,0.1909,0.1268,0.1809,0.1484,0.1384,0.1499,0.1629,0.2224,0.251,0.307,0.2393,0.248,0.2351,0.2532,0.282,0.2902,0.1531,0.1439,0.205,0.2564,0.2721,0.2809,0.1971,0.2089,0.2724,0.188,0.1514,0.1534,0.2494,0.2084,0.2362,0.2443,0.2479,0.2615,0.1676,0.1352,0.1313,0.1492,0.1379,0.1339,reg oper account,,0.2358,,No,2.0,0.0,2.0,0.0,-40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,0.0,2.0
100046,0,Cash loans,F,N,Y,0,85500.0,256500.0,216000.0,17500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.020293,-10717,-4124,-1683.0,-1877,,1,1,0,1,0,1,Managers,2.0,1,1,WEDNESDAY,5,0,0,1,0,1,0,Housing,0.437911,0.703888,,0.0522,0.075,0.0992,0.1535,0.1372,0.1452,0.1401,0.1452,0.1289,0.0741,0.0682,0.085,0.1614,0.1369,0.1561,0.0689,0.118,0.0417,0.1472,0.1644,0.1218,0.0768,0.0464,0.0521,0.0918,0.086,0.1189,0.0822,0.0718,0.0554,0.109,0.1581,0.152,0.1078,0.0829,0.0916,0.0241,0.078,0.0931,0.0905,0.086,0.0902,,,,Panel,,3.0,0.0,3.0,0.0,-578.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
100047,0,Cash loans,F,N,N,0,445500.0,765000.0,634500.0,30500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.012617,-22423,365243,-4476.0,-2592,,1,0,0,1,0,0,Sales staff,2.0,2,2,MONDAY,17,0,0,0,0,0,0,Business Entity Type 3,0.565682,0.527908,0.32726,0.6122,0.6959,0.6711,0.6541,0.6258,0.6605,0.5398,0.5767,0.5648,0.4001,0.3657,0.3685,0.7087,0.7021,0.6832,0.5138,0.5088,0.4822,0.3414,0.3932,0.3628,0.5274,0.5168,0.5084,0.4238,0.3932,0.3849,0.3533,0.3506,0.3592,0.4915,0.5243,0.4949,0.5191,0.517,0.4723,0.7117,0.6716,0.6668,0.6624,0.6582,0.6438,reg oper account,block of flats,0.4944,,No,2.0,0.0,2.0,1.0,-2854.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
100048,0,Cash loans,F,N,Y,0,94500.0,180000.0,148500.0,16000.0,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.008877,-11865,-3027,-3378.0,-703,,1,1,1,1,1,0,Laborers,2.0,2,2,MONDAY,14,0,0,0,0,0,0,XNA,0.307484,0.594434,0.394168,0.1178,0.1342,0.1115,0.1547,0.1555,0.1257,0.1502,0.1415,0.114,0.1273,0.1754,0.1462,0.2022,0.1736,0.1918,0.1309,0.1461,0.0951,0.2416,0.2473,0.2453,0.2313,0.2395,0.24,0.2235,0.2599,0.2065,0.2616,0.2102,0.1864,0.1976,0.1954,0.1596,0.1242,0.1205,0.1261,0.1695,0.1853,0.151,0.1779,0.2261,0.1975,,block of flats,0.2674,,No,1.0,0.0,1.0,1.0,-3242.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0
